,스토어 이름,상품 이름,리뷰 정보
0,황금이네,[3+1이벤트] 국내산 100% 통째로 갈아만든 생착즙 ABC쥬스 [100ml] x 30포,"리뷰수40,835사용자 총 평점4.8"
1,황금이네,[4+1이벤트] 물없이 통으로 갈아만든 도라지배즙 [100ml] x 30포,"리뷰수38,827사용자 총 평점4.8"
2,황금이네,[4+1이벤트] 물넣지않은 100% 늙은 호박즙 [100ml] x 30포,"리뷰수27,691사용자 총 평점4.9"
